1616,730,1402.17
1617,730,1402.17
1618,729,1400.22
1619,731,1404.13
1620,730,1402.17
1621,728,1398.26
1622,729,1400.22
1623,730,1402.17
1624,729,1400.22
1625,729,1400.22
1626,731,1404.13
1627,730,1402.17
1628,728,1398.26
1629,728,1398.26
1630,729,1400.22
1631,728,1398.26
1632,730,1402.17
1633,729,1400.22
1634,730,1402.17
1635,731,1404.13
1636,731,1404.13
1637,732,1406.09
1638,730,1402.17
1639,731,1404.13
1640,729,1400.22
1641,732,1406.09
1642,730,1402.17
1643,731,1404.13
1644,732,1406.09
1645,732,1406.09
1646,732,1406.09
1647,731,1404.13
1648,733,1408.04
1649,734,1410
1650,733,1408.04
1651,732,1406.09
1652,732,1406.09
1653,733,1408.04
1654,731,1404.13
1655,733,1408.04
1656,733,1408.04
1657,733,1408.04
1658,733,1408.04
1659,733,1408.04
1660,732,1406.09
1661,734,1410
1662,732,1406.09
1663,732,1406.09
1664,732,1406.09
1665,733,1408.04
1666,732,1406.09
1667,731,1404.13
1668,731,1404.13
1669,731,1404.13
1670,731,1404.13
1671,730,1402.17
1672,729,1400.22
1673,730,1402.17
1674,730,1402.17
1675,730,1402.17
1676,732,1406.09
1677,731,1404.13
1678,731,1404.13
1679,732,1406.09
1680,731,1404.13
1681,731,1404.13
1682,730,1402.17
1683,730,1402.17
1684,730,1402.17
1685,732,1406.09
1686,732,1406.09
1687,731,1404.13
1688,730,1402.17
1689,729,1400.22
1690,730,1402.17
1691,729,1400.22
1692,731,1404.13
1693,731,1404.13
1694,731,1404.13
1695,729,1400.22
1696,730,1402.17
1697,732,1406.09
1698,730,1402.17
1699,731,1404.13
1700,731,1404.13
1701,731,1404.13
1702,732,1406.09
1703,732,1406.09
1704,730,1402.17
1705,732,1406.09
1706,733,1408.04
1707,730,1402.17
1708,731,1404.13
1709,731,1404.13
1710,732,1406.09
1711,729,1400.22
1712,730,1402.17
1713,732,1406.09
1714,730,1402.17
1715,731,1404.13
1716,731,1404.13
1717,731,1404.13
1718,734,1410
1719,731,1404.13
1720,730,1402.17
1721,732,1406.09
1722,732,1406.09
1723,733,1408.04
1724,731,1404.13
1725,733,1408.04
1726,731,1404.13
1727,732,1406.09
1728,731,1404.13
1729,730,1402.17
1730,731,1404.13
1731,731,1404.13
1732,731,1404.13
1733,731,1404.13
1734,731,1404.13
1735,731,1404.13
1736,731,1404.13
1737,731,1404.13
1738,730,1402.17
1739,731,1404.13
1740,731,1404.13
1741,732,1406.09
1742,730,1402.17
1743,730,1402.17
1744,731,1404.13
1745,730,1402.17
1746,730,1402.17
1747,731,1404.13
1748,729,1400.22
1749,730,1402.17
1750,731,1404.13
1751,730,1402.17
1752,732,1406.09
1753,755,1451.05
1754,767,1474.51
1755,787,1513.61
1756,800,1539.03
1757,764,1468.65
1758,790,1519.48
1759,768,1476.47
1760,746,1433.46
1761,741,1423.68
1762,737,1415.86
1763,755,1451.05
1764,1023,1975
1765,1023,1975
1766,1023,1975
1767,1023,1975
1768,1023,1975
1769,1023,1975
1770,1023,1975
1771,1023,1975
1772,1023,1975
1773,1023,1975
1774,1023,1975
1775,1023,1975
1776,662,1269.23
1777,1023,1975
1778,1023,1975
1779,1023,1975
1780,653,1251.64
1781,648,1241.86
1782,500,952.52
1783,475,903.64
1784,529,1009.21
1785,519,989.66
1786,418,792.2
1787,405,766.79
1788,415,786.34
1789,398,753.1
1790,378,714
1791,385,727.69
1792,384,725.73
1793,382,721.82
1794,381,719.87
1795,372,702.27
1796,364,686.63
1797,354,667.08
1798,358,674.9
1799,360,678.81
1800,361,680.77
1801,367,692.5
1802,359,676.86
1803,355,669.04
1804,353,665.13
1805,355,669.04
1806,356,670.99
1807,354,667.08
1808,349,657.31
1809,349,657.31
1810,352,663.17
1811,351,661.22
1812,352,663.17
1813,352,663.17
1814,354,667.08
1815,354,667.08
1816,354,667.08
1817,356,670.99
1818,356,670.99
1819,356,670.99
1820,354,667.08
1821,353,665.13
1822,352,663.17
1823,352,663.17
1824,352,663.17
1825,353,665.13
1826,351,661.22
1827,339,637.76
1828,350,659.26
1829,350,659.26
1830,348,655.35
1831,348,655.35
1832,347,653.4
1833,345,649.49
1834,347,653.4
1835,345,649.49
1836,347,653.4
1837,345,649.49
1838,345,649.49
1839,345,649.49
1840,344,647.53
1841,345,649.49
1842,344,647.53
1843,344,647.53
1844,344,647.53
1845,345,649.49
1846,345,649.49
1847,345,649.49
1848,345,649.49
1849,345,649.49
1850,345,649.49
1851,345,649.49
1852,344,647.53
1853,345,649.49
1854,345,649.49
1855,345,649.49
1856,344,647.53
1857,344,647.53
1858,345,649.49
1859,346,651.44
1860,346,651.44
1861,345,649.49
1862,344,647.53
1863,344,647.53
1864,344,647.53
1865,345,649.49
1866,344,647.53
1867,344,647.53
1868,342,643.62
1869,345,649.49
1870,344,647.53
1871,346,651.44
1872,346,651.44
1873,345,649.49
1874,345,649.49
1875,346,651.44
1876,346,651.44
1877,347,653.4
1878,346,651.44
1879,347,653.4
1880,346,651.44
1881,349,657.31
1882,351,661.22
1883,355,669.04
1884,357,672.95
1885,358,674.9
1886,358,674.9
1887,359,676.86
1888,363,684.68
1889,366,690.54
1890,364,686.63
1891,361,680.77
1892,363,684.68
1893,352,663.17
1894,345,649.49
1895,350,659.26
1896,350,659.26
1897,349,657.31
1898,347,653.4
1899,348,655.35
1900,348,655.35
1901,343,645.58
1902,342,643.62
